model,domain,position,n_trials,mean_rci_true,mean_rci_cold,var_rci_true,var_rci_cold,delta_rci,var_ratio,vri
Llama 4 Maverick,philosophy,17,50,0.8721567,0.8613336,0.0013387516,0.0009908528,0.010823071,1.3511105,-0.35111045837402344
Llama 4 Maverick,philosophy,18,50,0.84523416,0.92188245,0.0006606633,0.004080928,-0.076648295,0.16189046,0.8381095379590988
Llama 4 Maverick,philosophy,19,50,0.834856,0.6650872,0.0006318094,0.003999398,0.16976875,0.15797612,0.8420238792896271
Llama 4 Maverick,philosophy,20,50,0.8463378,0.8791494,0.0004893392,0.0005030407,-0.032811582,0.97276264,0.027237355709075928
Llama 4 Maverick,philosophy,21,50,0.9188059,0.8891585,0.00019084726,0.0004438584,0.02964741,0.4299733,0.570026695728302
Llama 4 Maverick,philosophy,22,50,0.84866846,0.76946986,0.0005344168,0.0020955664,0.0791986,0.25502262,0.7449773848056793
Llama 4 Maverick,philosophy,23,50,0.8241884,0.761465,0.0009059603,0.0025864802,0.0627234,0.35026762,0.649732381105423
Llama 4 Maverick,philosophy,24,50,0.8718024,0.9016397,0.0007590115,0.00025965276,-0.02983731,2.923179,-1.9231789112091064
Llama 4 Maverick,philosophy,25,50,0.8645497,0.8670379,0.00043508867,0.00046783136,-0.002488196,0.9300118,0.0699881911277771
Llama 4 Maverick,philosophy,26,50,0.797906,0.6651287,0.0008259061,0.0019110338,0.13277727,0.43217766,0.5678223371505737
Llama 4 Maverick,philosophy,27,50,0.92135423,0.9125574,0.0002128809,0.0002416583,0.008796811,0.88091695,0.11908304691314697
Llama 4 Maverick,philosophy,28,50,0.8549483,0.67899185,0.0004079631,0.00097089494,0.17595643,0.42019284,0.5798071622848511
Llama 4 Maverick,philosophy,29,50,0.8677843,0.8395569,0.00030832004,0.0005076794,0.028227448,0.6073125,0.39268749952316284
Llama 4 Maverick,philosophy,30,50,0.8482772,0.7550785,0.00048621758,0.0045608673,0.09319872,0.10660639,0.8933936133980751
